canonical_structure,dataset,available,sex,donor,geometry_type,quality,license_class,priority
UBERON:0002097,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
FMA:4720,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15398,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14332,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:78121,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:78121,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:78121,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:78121,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:78121,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:78121,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:78121,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15398,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14832,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15393,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:12858,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:10951,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0002369,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0000947,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001255,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0000955,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0000948,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0002113,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0002107,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001264,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0002106,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0002046,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001072,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0002048,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0009880,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001105,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0000981,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001446,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0000976,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0010544,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0010545,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0002446,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0007832,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0010688,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001423,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0003252,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0006849,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0003129,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001130,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0000975,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0009879,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0000979,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0010696,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001424,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0014892,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0002190,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
TCIA:003:label-35,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0008450,tcia,True,female,Healthy-Total-Body-CTs-003,automatic_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,3
UBERON:0001450|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001350,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001455|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000981|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001446|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001453|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001454|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001452|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001451|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0002446|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001272|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0010696|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0003690,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0002395|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000979|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:33188|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:51604|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:43640|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:42855|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:44122|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:33931|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:311399|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:311392|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0003671|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:9660|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:44600|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0003680|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000368|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000303|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000370|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:45887|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:45890|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001386|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
FMA:22533|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001666|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001392|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0011908|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0011907|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001370|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001371|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0008521|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000950|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001369|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0019202|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001368|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0011048|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001382|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001387|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0008529|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0011905|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001391|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001298|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0008537|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001378|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001373|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001381|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001375|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001389|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0019203|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001376|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001385|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001667|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0014847|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001379|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001380|left,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001450|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001455|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000981|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001446|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001453|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001454|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001452|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001451|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0002446|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0001272|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0010696|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0002395|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
UBERON:0000979|right,denver-vhf,True,female,VHF,manual_segmentation,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,1
