canonical_id,name,uberon,fma,ta2,system,laterality,scope
FMA:68003,intrapulmonary part of right inferior pulmonary vein,,FMA:68003,,aggregate,right,source-hierarchy-concept
FMA:68004,intrapulmonary part of left superior pulmonary vein,,FMA:68004,,aggregate,left,source-hierarchy-concept
FMA:68005,intrapulmonary part of left inferior pulmonary vein,,FMA:68005,,aggregate,left,source-hierarchy-concept
FMA:68016,intrahepatic biliary tree,,FMA:68016,,aggregate,unspecified,source-hierarchy-concept
FMA:68193,medial segmental artery,,FMA:68193,,aggregate,unspecified,source-hierarchy-concept
FMA:68194,lateral segmental artery,,FMA:68194,,aggregate,unspecified,source-hierarchy-concept
FMA:68196,middle lobar artery,,FMA:68196,,aggregate,unspecified,source-hierarchy-concept
FMA:68198,left upper lobar artery,,FMA:68198,,aggregate,left,source-hierarchy-concept
FMA:68200,right lower lobar artery,,FMA:68200,,aggregate,right,source-hierarchy-concept
FMA:68201,left lower lobar artery,,FMA:68201,,aggregate,left,source-hierarchy-concept
FMA:68317,superior division of upper lobe part of left bronchial tree,,FMA:68317,,aggregate,left,source-hierarchy-concept
FMA:68318,inferior division of upper lobe part of left bronchial tree,,FMA:68318,,aggregate,left,source-hierarchy-concept
FMA:68319,inferomedial part of right bronchial tree,,FMA:68319,,aggregate,right,source-hierarchy-concept
FMA:68658,inferomedial branch of right pulmonary artery,,FMA:68658,,aggregate,right,source-hierarchy-concept
FMA:68659,apicoposterior division of right upper lobar artery,,FMA:68659,,aggregate,right,source-hierarchy-concept
FMA:68843,antero-medial basal segmental artery,,FMA:68843,,aggregate,unspecified,source-hierarchy-concept
FMA:68845,right basal segmental artery,,FMA:68845,,aggregate,right,source-hierarchy-concept
FMA:68846,left basal segmental artery,,FMA:68846,,aggregate,left,source-hierarchy-concept
FMA:69566,trunk of right lateral plantar artery,,FMA:69566,,aggregate,right,source-hierarchy-concept
FMA:69567,trunk of left lateral plantar artery,,FMA:69567,,aggregate,left,source-hierarchy-concept
FMA:70347,right thyrocervical artery,,FMA:70347,,aggregate,right,source-hierarchy-concept
FMA:70348,left thyrocervical artery,,FMA:70348,,aggregate,left,source-hierarchy-concept
FMA:70351,right costocervical artery,,FMA:70351,,aggregate,right,source-hierarchy-concept
FMA:70352,left costocervical artery,,FMA:70352,,aggregate,left,source-hierarchy-concept
FMA:70441,anterior segmental hepatic artery,,FMA:70441,,aggregate,unspecified,source-hierarchy-concept
FMA:70444,posterior segmental hepatic artery,,FMA:70444,,aggregate,unspecified,source-hierarchy-concept
FMA:70448,medial segmental hepatic artery,,FMA:70448,,aggregate,unspecified,source-hierarchy-concept
FMA:70451,lateral segmental hepatic artery,,FMA:70451,,aggregate,unspecified,source-hierarchy-concept
FMA:71102,right upper urinary tract,,FMA:71102,,aggregate,right,source-hierarchy-concept
FMA:71103,left upper urinary tract,,FMA:71103,,aggregate,left,source-hierarchy-concept
FMA:71132,gastrointestinal tract,,FMA:71132,,aggregate,unspecified,source-hierarchy-concept
FMA:71221,axial skeleton,,FMA:71221,,aggregate,unspecified,source-hierarchy-concept
FMA:71857,right hepatic biliary tree,,FMA:71857,,aggregate,right,source-hierarchy-concept
FMA:71858,left hepatic biliary tree,,FMA:71858,,aggregate,left,source-hierarchy-concept
FMA:71861,anterior tributary of right hepatic biliary tree,,FMA:71861,,aggregate,right,source-hierarchy-concept
FMA:71862,posterior tributary of right hepatic biliary tree,,FMA:71862,,aggregate,right,source-hierarchy-concept
FMA:71863,lateral tributary of left hepatic biliary tree,,FMA:71863,,aggregate,left,source-hierarchy-concept
FMA:71864,medial tributary of left hepatic biliary tree,,FMA:71864,,aggregate,left,source-hierarchy-concept
FMA:71891,hepatic biliary tree,,FMA:71891,,aggregate,unspecified,source-hierarchy-concept
FMA:72062,pelvic skeleton,,FMA:72062,,aggregate,unspecified,source-hierarchy-concept
FMA:72063,set of cervical vertebrae,,FMA:72063,,aggregate,unspecified,source-hierarchy-concept
FMA:72064,set of thoracic vertebrae,,FMA:72064,,aggregate,unspecified,source-hierarchy-concept
FMA:72065,set of lumbar vertebrae,,FMA:72065,,aggregate,unspecified,source-hierarchy-concept
FMA:72952,orbital part of right eye,,FMA:72952,,aggregate,right,source-hierarchy-concept
FMA:72953,orbital part of left eye,,FMA:72953,,aggregate,left,source-hierarchy-concept
FMA:72969,right frontal lobe,,FMA:72969,,aggregate,right,source-hierarchy-concept
FMA:72970,left frontal lobe,,FMA:72970,,aggregate,left,source-hierarchy-concept
FMA:72971,right temporal lobe,,FMA:72971,,aggregate,right,source-hierarchy-concept
FMA:72972,left temporal lobe,,FMA:72972,,aggregate,left,source-hierarchy-concept
FMA:72973,right parietal lobe,,FMA:72973,,aggregate,right,source-hierarchy-concept
FMA:72974,left parietal lobe,,FMA:72974,,aggregate,left,source-hierarchy-concept
FMA:72979,integumentary system,,FMA:72979,,aggregate,unspecified,source-hierarchy-concept
FMA:72980,right limbic lobe,,FMA:72980,,aggregate,right,source-hierarchy-concept
FMA:72981,left limbic lobe,,FMA:72981,,aggregate,left,source-hierarchy-concept
FMA:73055,anterior part of right knee,,FMA:73055,,aggregate,right,source-hierarchy-concept
FMA:73056,anterior part of left knee,,FMA:73056,,aggregate,left,source-hierarchy-concept
FMA:73086,right foot proper,,FMA:73086,,aggregate,right,source-hierarchy-concept
FMA:73087,left foot proper,,FMA:73087,,aggregate,left,source-hierarchy-concept
FMA:73103,posterior thoracic wall,,FMA:73103,,aggregate,unspecified,source-hierarchy-concept
FMA:73703,wall of right side of heart,,FMA:73703,,aggregate,right,source-hierarchy-concept
FMA:73704,wall of left side of heart,,FMA:73704,,aggregate,left,source-hierarchy-concept
FMA:74657,integument,,FMA:74657,,aggregate,unspecified,source-hierarchy-concept
FMA:75007,cavity of neuraxis,,FMA:75007,,aggregate,unspecified,source-hierarchy-concept
FMA:78435,musculature of anterior abdominal wall,,FMA:78435,,aggregate,unspecified,source-hierarchy-concept
FMA:79063,deep fascial system,,FMA:79063,,aggregate,unspecified,source-hierarchy-concept
FMA:79065,patellar part of right knee,,FMA:79065,,aggregate,right,source-hierarchy-concept
FMA:79066,patellar part of left knee,,FMA:79066,,aggregate,left,source-hierarchy-concept
FMA:79181,skeleton of right hand proper,,FMA:79181,,aggregate,right,source-hierarchy-concept
FMA:79182,skeleton of left hand proper,,FMA:79182,,aggregate,left,source-hierarchy-concept
FMA:79269,content of thorax,,FMA:79269,,aggregate,unspecified,source-hierarchy-concept
FMA:79273,content of mediastinum,,FMA:79273,,aggregate,unspecified,source-hierarchy-concept
FMA:79274,content of superior mediastinum,,FMA:79274,,aggregate,unspecified,source-hierarchy-concept
FMA:79275,content of inferior mediastinum,,FMA:79275,,aggregate,unspecified,source-hierarchy-concept
FMA:79276,content of anterior mediastinum,,FMA:79276,,aggregate,unspecified,source-hierarchy-concept
FMA:79277,content of posterior mediastinum,,FMA:79277,,aggregate,unspecified,source-hierarchy-concept
FMA:79278,content of middle mediastinum,,FMA:79278,,aggregate,unspecified,source-hierarchy-concept
FMA:79876,brainstem,,FMA:79876,,aggregate,unspecified,source-hierarchy-concept
FMA:82672,superior systemic venous tree,,FMA:82672,,aggregate,unspecified,source-hierarchy-concept
FMA:82673,inferior systemic venous tree,,FMA:82673,,aggregate,unspecified,source-hierarchy-concept
FMA:83447,myocardium of right ventricle proper,,FMA:83447,,aggregate,right,source-hierarchy-concept
FMA:83448,myocardium of left ventricle proper,,FMA:83448,,aggregate,left,source-hierarchy-concept
FMA:83902,midbrain tectum,,FMA:83902,,aggregate,unspecified,source-hierarchy-concept
FMA:84842,free wall of right ventricle,,FMA:84842,,aggregate,right,source-hierarchy-concept
FMA:84850,free wall of left ventricle,,FMA:84850,,aggregate,left,source-hierarchy-concept
FMA:84856,subendocardial layer of myocardium of right ventricle,,FMA:84856,,aggregate,right,source-hierarchy-concept
FMA:84857,subendocardial layer of myocardium of left ventricle,,FMA:84857,,aggregate,left,source-hierarchy-concept
FMA:84931,myocardium of free wall of right ventricle,,FMA:84931,,aggregate,right,source-hierarchy-concept
FMA:84932,myocardium of free wall of left ventricle,,FMA:84932,,aggregate,left,source-hierarchy-concept
FMA:85008,compartment of thorax,,FMA:85008,,aggregate,unspecified,source-hierarchy-concept
FMA:85031,compartment of abdomen,,FMA:85031,,aggregate,unspecified,source-hierarchy-concept
FMA:85055,right pulmopleural compartment,,FMA:85055,,aggregate,right,source-hierarchy-concept
FMA:85056,left pulmopleural compartment,,FMA:85056,,aggregate,left,source-hierarchy-concept
FMA:86056,myocardial zone 4,,FMA:86056,,aggregate,unspecified,source-hierarchy-concept
FMA:86063,myocardial zone 11,,FMA:86063,,aggregate,unspecified,source-hierarchy-concept
FMA:86064,myocardial zone 12,,FMA:86064,,aggregate,unspecified,source-hierarchy-concept
FMA:86917,musculature of abdomen,,FMA:86917,,aggregate,unspecified,source-hierarchy-concept
FMA:87178,myocardium of lateral wall of left ventricle,,FMA:87178,,aggregate,left,source-hierarchy-concept
FMA:87179,myocardium of inferior wall of left ventricle,,FMA:87179,,aggregate,left,source-hierarchy-concept
FMA:87542,anterior thoracic wall,,FMA:87542,,aggregate,unspecified,source-hierarchy-concept
FMA:87543,anterior chest wall,,FMA:87543,,aggregate,unspecified,source-hierarchy-concept
FMA:87552,posterior chest,,FMA:87552,,aggregate,unspecified,source-hierarchy-concept
FMA:87598,skeletal system of trunk,,FMA:87598,,aggregate,unspecified,source-hierarchy-concept
FMA:228642,vasculature of body,,FMA:228642,,aggregate,unspecified,source-hierarchy-concept
FMA:231424,body proper,,FMA:231424,,aggregate,unspecified,source-hierarchy-concept
FMA:242180,cortex of right cerebral hemisphere,,FMA:242180,,aggregate,right,source-hierarchy-concept
FMA:242182,cortex of left cerebral hemisphere,,FMA:242182,,aggregate,left,source-hierarchy-concept
FMA:242184,subcortex of right cerebral hemisphere,,FMA:242184,,aggregate,right,source-hierarchy-concept
FMA:242186,subcortex of left cerebral hemisphere,,FMA:242186,,aggregate,left,source-hierarchy-concept
FMA:242207,cortex of right frontal lobe,,FMA:242207,,aggregate,right,source-hierarchy-concept
FMA:242209,cortex of left frontal lobe,,FMA:242209,,aggregate,left,source-hierarchy-concept
FMA:242609,right archicortex,,FMA:242609,,aggregate,right,source-hierarchy-concept
FMA:242611,left archicortex,,FMA:242611,,aggregate,left,source-hierarchy-concept
FMA:242625,right prefrontal cortex,,FMA:242625,,aggregate,right,source-hierarchy-concept
FMA:242627,left prefrontal cortex,,FMA:242627,,aggregate,left,source-hierarchy-concept
FMA:242675,ventricular system of neuraxis,,FMA:242675,,aggregate,unspecified,source-hierarchy-concept
FMA:242787,ventricular system of brain,,FMA:242787,,aggregate,unspecified,source-hierarchy-concept
FMA:259054,wall of abdomen,,FMA:259054,,aggregate,unspecified,source-hierarchy-concept
FMA:259209,thoracic segment of trunk,,FMA:259209,,aggregate,unspecified,source-hierarchy-concept
FMA:259211,abdominal segment of trunk,,FMA:259211,,aggregate,unspecified,source-hierarchy-concept
FMA:259248,content of abdomen,,FMA:259248,,aggregate,unspecified,source-hierarchy-concept
FMA:260124,right orbital content,,FMA:260124,,aggregate,right,source-hierarchy-concept
FMA:260127,left orbital content,,FMA:260127,,aggregate,left,source-hierarchy-concept
FMA:260456,body cavity content,,FMA:260456,,aggregate,unspecified,source-hierarchy-concept
FMA:261139,right hippocampal formation,,FMA:261139,,aggregate,right,source-hierarchy-concept
FMA:261141,left hippocampal formation,,FMA:261141,,aggregate,left,source-hierarchy-concept
FMA:265130,respiratory tract,,FMA:265130,,aggregate,unspecified,source-hierarchy-concept
FMA:265228,pancreaticobiliary system,,FMA:265228,,aggregate,unspecified,source-hierarchy-concept
FMA:270201,basicranial part of head proper,,FMA:270201,,aggregate,unspecified,source-hierarchy-concept
TCIA:003:label-1,Adrenal-glands,,,,endocrine,unspecified,direct-source-geometry
TCIA:003:label-2,Aorta,,,,arterial,unspecified,direct-source-geometry
TCIA:003:label-3,Bladder,,,,urinary,unspecified,direct-source-geometry
TCIA:003:label-4,Brain,,,,nervous,unspecified,direct-source-geometry
TCIA:003:label-5,Heart,,,,cardiac,unspecified,direct-source-geometry
TCIA:003:label-6,Kidneys,,,,urinary,unspecified,direct-source-geometry
TCIA:003:label-7,Liver,,,,digestive,unspecified,direct-source-geometry
TCIA:003:label-8,Pancreas,,,,digestive,unspecified,direct-source-geometry
TCIA:003:label-9,Spleen,,,,lymphatic,unspecified,direct-source-geometry
TCIA:003:label-10,Thyroid,,,,endocrine,unspecified,direct-source-geometry
TCIA:003:label-11,VCI,,,,venous,unspecified,direct-source-geometry
TCIA:003:label-12,Lung,,,,respiratory,unspecified,direct-source-geometry
TCIA:003:label-13,Carpal,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-14,Clavicle,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-15,Femur,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-16,Fibula,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-17,Humerus,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-18,Metacarpal,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-19,Metatarsal,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-20,Patella,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-21,Pelvis,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-22,Fingers,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-23,Radius,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-24,Ribcage,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-25,Scapula,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-26,Skull,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-27,Spine,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-28,Sternum,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-29,Tarsal,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-30,Tibia,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-31,Toes,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-32,Ulna,,,,skeletal,unspecified,direct-source-geometry
TCIA:003:label-33,Skeletal-muscle,,,,muscular,unspecified,direct-source-geometry
TCIA:003:label-34,Subcutaneous-fat,,,,integumentary,unspecified,direct-source-geometry
TCIA:003:label-35,Torso-fat,,,,integumentary,unspecified,direct-source-geometry
TCIA:003:label-36,Psoas,,,,muscular,unspecified,direct-source-geometry
DENVER:VHF:Left_Bone_Calcaneous|left,Left calcaneus,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Coccyx,Coccyx,,,,skeletal,unspecified,direct-source-geometry
DENVER:VHF:Left_Bone_Cuboid|left,Left cuboid,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Femur|left,Left femur,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Fibula|left,Left fibula,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_IntermediateCuneiform|left,Left intermediate cuneiform,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_LateralCuneiform|left,Left lateral cuneiform,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_MedialCuneiform|left,Left medial cuneiform,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Navicular|left,Left navicular,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Patella|left,Left patella,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Pelvis|left,Left pelvis,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Phalanges|left,Left phalanges,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Sacrum,Sacrum,,,,skeletal,unspecified,direct-source-geometry
DENVER:VHF:Left_Bone_Talus|left,Left talus,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Bone_Tibia|left,Left tibia,,,,skeletal,left,direct-source-geometry
DENVER:VHF:Left_Cartilage_FemurDistal|left,Left femur distal cartilage,,,,connective,left,direct-source-geometry
DENVER:VHF:Left_Cartilage_FemurHead|left,Left femur head cartilage,,,,connective,left,direct-source-geometry
DENVER:VHF:Left_Cartilage_Patella|left,Left patella cartilage,,,,connective,left,direct-source-geometry
DENVER:VHF:Left_Cartilage_PelvisAcetabulum|left,Left pelvis acetabulum cartilage,,,,connective,left,direct-source-geometry
DENVER:VHF:Left_Cartilage_Talus|left,Left talus cartilage,,,,connective,left,direct-source-geometry
